DATE,"Job Title",Company,Website,Industry,Salary,Remote,AREA,City,State,"Zip Code"
2022-03-05,"REMOTE Application Programmer II",Amentum,amentum.com,"Defense & Space",,Remote,,"Remote in Albuquerque",NM,""
2022-03-05,"Global Security Programs, Associate Lab Director","Sandia National Laboratories",sandia.gov,"Defense & Space",,,,Albuquerque,NM,""
2022-03-05,"Director of Financial Operations","Lovelace Biomedical Research Institute",lovelacebiomedical.org,Research,,,"South San Pedro area",Albuquerque,NM,"87108"
2022-03-06,"Director of Grants Management & Critical Proposals","Central New Mexico Community College",cnm.edu,"Higher Education","$66.9K – $84.7K a year",,"Silver Hill area",Albuquerque,NM,"87106"
2022-03-05,"Tier II Network Design Technician with TS/SCI CI Poly","IMG Information Management Group, Inc.",imgva.com,"Information Technology & Services","$76.9K – $97.3K a year",,,Albuquerque,NM,""
2022-03-07,"Environmental Project Manager, Albuquerque","WTI, Inc.",wtiinc.com,"Food Production",,,"Alameda N Valley area",Albuquerque,NM,"87113"
2022-03-05,"IT Service Management Bureau Chief","State of New Mexico",newmexico.gov,"Government Administration","$82,736 - $138,169 a year",,,"Santa Fe",NM,"87505"
